Year,Time_Salary
2026,10320
2025,10030
2024,9860
2023,9620
2022,9160
2021,8720
2020,8590
2019,8350
2018,7530
2017,6470
2016,6030
2015,5580
2014,5210
2013,4860
2012,4580
2011,4320
2010,4110
2009,4000
2008,3770
2007,3480
2006,3100
2005,2840
2004,2510
2003,2275
2002,2100
2001,1865
2000,1600
1999,1525
1998,1485
1997,1400
1996,1275
1995,1170
1994,1085
1993,1005
1992,925
1991,820
1990,690
1989,600
1988,462.5
