Year,Npay_Per
2006,77.3
2007,71.74
2008,74.69
2009,74.47
2010,74.5
2011,75.96
2012,77.56
2013,78.01
2014,75.49
2015,76.31
2016,77.73
2017,78.13
2018,79.58
2019,81.6
2020,78.97
2021,80.49
2022,82.88
2023,82.3
2024,82.3
